# y+ ()       
# Time        	patch         	min           	max           	average       
1             	pipe	1.946736e+01	3.773549e+01	2.291354e+01
2             	pipe	2.714957e+01	6.208068e+01	3.137481e+01
3             	pipe	4.082393e+01	9.289466e+01	4.588942e+01
4             	pipe	6.457851e+01	1.474608e+02	6.917647e+01
5             	pipe	9.864091e+01	1.932266e+02	1.026517e+02
6             	pipe	1.201603e+02	2.010508e+02	1.252966e+02
7             	pipe	1.301333e+02	1.853471e+02	1.338872e+02
8             	pipe	1.165761e+02	1.648072e+02	1.359015e+02
9             	pipe	1.004158e+02	1.492453e+02	1.361555e+02
10            	pipe	8.622010e+01	1.389280e+02	1.360758e+02
11            	pipe	7.438948e+01	1.377094e+02	1.355501e+02
